Period (7),< $1,$1 - $5,$5 - $30,$30 - $100,$100 - $300,$300 - $1000,$1000 - $10000,> $10000
0,0,0,0,0,0,0,0,0
1,11,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
4,14,0,0,0,0,0,0,0
5,1,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
8,1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,1,0,0,0,0,0,0,0
15,2,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
17,4,0,0,0,0,0,0,0
18,4,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
21,1,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
24,1,0,0,0,0,0,0,0
25,3,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
28,1,0,0,0,0,0,0,0
29,1,0,0,0,0,0,0,0
30,1,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
33,2,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
36,1,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
41,1,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0
44,8,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0
47,1,0,0,0,0,0,0,0
48,8,0,0,0,0,0,0,0
49,4,0,0,0,0,0,0,0
50,1,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0
52,1,0,0,0,0,0,0,0
53,5,0,0,0,0,0,0,0
54,8,0,0,0,0,0,0,0
55,3,0,0,0,0,0,0,0
56,7,0,0,0,0,0,0,0
57,5,0,0,0,0,0,0,0
58,15,0,0,0,0,0,0,0
59,4,0,0,0,0,0,0,0
60,1,0,0,0,0,0,0,0
61,7,0,0,0,0,0,0,0
62,7,0,0,0,0,0,0,0
63,11,0,0,0,0,0,0,0
64,2,0,0,0,0,0,0,0
65,45,0,0,0,0,0,0,0
66,90,0,0,0,0,0,0,0
67,3125,0,0,0,0,0,0,0
68,70,0,0,0,0,0,0,0
69,19,0,0,0,0,0,0,0
70,32,0,0,0,0,0,0,0
71,38,0,0,0,0,0,0,0
72,55,0,0,0,0,0,0,0
73,45,0,0,0,0,0,0,0
74,57,0,0,0,0,0,0,0
75,109,0,0,0,0,0,0,0
76,126,0,0,0,0,0,0,0
77,138,0,0,0,0,0,0,0
78,88,0,0,0,0,0,0,0
79,8274,0,0,0,0,0,0,0
