Period (30),Counts of outputs per USD range,,,,,,,,,Cumulative USD amount of outputs per USD range,,,,,,,,
Period (30),< $0.05,$0.05 - $1.0,$1.0 - $5.0,$5.0 - $30.0,$30.0 - $100.0,$100.0 - $300.0,$300.0 - $1000.0,$1000.0 - $10000.0,> $10000.0,< $0.05,$0.05 - $1.0,$1.0 - $5.0,$5.0 - $30.0,$30.0 - $100.0,$100.0 - $300.0,$300.0 - $1000.0,$1000.0 - $10000.0,> $10000.0
0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,11707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2746,439,94,37,0,0,0,0,0,13,107,222,353,0,0,0,0,0
20,2530,609,131,58,25,5,4,0,0,16,169,314,666,1300,997,1840,0,0
21,4441,864,238,198,85,21,9,2,0,110,282,640,2782,4943,3535,4236,2987,0
22,7726,1320,266,334,66,55,12,4,0,70,246,559,6324,3729,9677,6208,10336,0
23,6134,969,390,234,36,26,2,4,0,67,285,840,2639,1853,4368,991,7740,0
24,7786,5684,1385,381,63,22,8,6,0,126,1856,3086,4063,3143,3657,4897,10832,0
25,14891,10843,4191,1688,279,93,52,12,1,483,4819,10147,17982,14068,14867,27842,33968,120979
26,23106,13184,7188,4876,2354,289,91,58,0,774,6003,17098,62508,126348,43995,56083,206251,0
27,22739,24321,12419,7080,2800,386,237,35,5,631,10387,28977,87759,155357,58487,168753,123650,71415
28,10925,54415,32374,31773,7626,2283,1360,204,18,493,16859,93246,362047,438273,403853,672284,513916,1912180
29,7987,127555,89797,109556,28534,8822,5104,785,135,121,46487,215874,1625483,1545095,1471353,2918004,1908471,10683392
30,126478,131665,95038,107932,24333,6326,3783,661,42,250,45998,229399,1449823,1245018,1022470,2101335,1221687,2022207
31,114175,102253,75229,89365,15578,5966,1943,395,37,221,31225,182027,1120806,830185,918582,972012,810570,1195471
32,132039,108084,59288,65965,13330,3173,1066,193,35,211,37220,155931,736171,742932,520099,517630,512301,3665315
33,66274,81169,57951,37351,8184,3142,1196,191,8,868,27580,175952,413519,446833,561499,607566,473130,114248
34,40794,68590,59121,24452,8354,3071,1245,159,6,988,24393,155590,280946,418954,525309,497549,300877,307283
35,39879,74123,60644,27929,6473,4335,867,892,89,894,24604,156714,355511,360097,818925,455551,2283552,3798067
36,18701,90617,48079,60342,11447,4621,2005,740,18,252,27801,118493,646597,609083,816990,1054130,1766810,275366
37,28382,115736,55159,65356,14747,6366,2367,772,68,353,39240,135753,708718,794572,1108134,1221316,1988824,2168262
38,49868,111999,66640,49938,12777,6038,2413,508,7,1161,37652,188492,586859,721918,1019598,1277312,1127661,137660
39,53787,106817,68034,47376,14032,6732,2724,692,25,1195,36554,198011,568624,790272,1151739,1459160,1606597,632011
40,96965,195968,84491,68980,17227,8490,3174,940,29,735,50620,198580,733578,948153,1424850,1604803,2009526,516081
41,330294,517955,133502,97523,20194,9799,3671,1336,72,1906,121161,301056,1057949,1118053,1655839,1876356,3384778,1876120
42,381399,390490,138349,93091,26929,11449,4846,1722,102,2665,106314,324134,1050666,1427599,1920719,2448414,4512661,1891957
43,454185,365522,176022,139386,41531,20635,7607,2766,218,3184,96648,380231,1637823,2189607,3297343,3839537,6463292,3711975
44,485477,353034,209954,157478,51686,28050,9994,4005,337,3410,93640,446049,1944334,2808155,4620871,5125947,9801735,10084811
45,565851,351210,174955,129241,39436,24103,11327,4693,143,3860,94715,395505,1612786,2224809,4107483,6142690,9738934,3782733
46,616298,327781,160450,126560,40462,24539,10387,4103,115,3818,88906,343053,1562850,2228479,4102069,5633525,8587055,2288102
47,637289,417239,167289,122656,44658,32413,13655,3868,106,3778,112774,356982,1556232,2562971,5601226,6963951,8273351,2053472
48,617227,589576,198982,134285,45696,32021,14047,5069,175,3609,157093,434493,1712781,2721922,5608983,7226902,10646958,3710981
49,704855,648026,261779,186661,72416,53004,31176,14539,432,5098,209386,644309,2511880,4225894,9708239,17123239,32926325,7989363
50,791741,718986,350089,247674,113066,49834,33444,12234,757,4498,303661,876888,3071071,5825515,8681908,16622411,32858771,20433852
51,1099760,495149,449875,317297,164921,98587,71138,36525,2732,6636,292645,1070971,4129863,10750482,18110049,41288757,108319300,93291131
52,1494257,296015,760968,370325,128741,116858,59751,38097,3819,7168,87525,1503865,4649931,7130817,19205473,31475526,97396221,109097677
53,975945,240965,785355,380778,156521,117579,54702,31914,2524,5812,74313,1595252,4983532,8680526,19577992,28815274,78987217,74912989
54,436994,321610,424482,288691,148560,84040,51467,25040,1640,3962,228230,1006137,3836432,9407911,15314297,28528725,67177426,48062104
55,430506,338396,446327,286490,151972,96109,54469,29349,2073,4730,226640,1033263,3795630,9810403,17283737,31015721,74912248,67208264
56,441862,293961,723927,386158,142879,121844,56580,34141,2630,5780,104183,1467583,5046348,7945057,20100173,29613443,77622781,71570694
57,485902,315937,647270,402044,153115,111976,56224,33543,2777,7125,101936,1493393,5132572,8566679,18985409,30539265,79340828,81228175
58,443616,353615,616252,461265,239702,140791,79768,46968,5861,6616,111728,1488364,6160872,13669145,24840804,44526547,123110279,188282534
59,209009,441894,269103,1156909,443723,294673,289429,214049,31571,6440,138220,716172,14649714,26140265,52295190,165542435,730244800,1525035350
60,152041,432868,271792,1211687,485915,233211,205642,138786,21682,5861,136355,723491,15391261,28150318,41397192,121989000,552205241,892896639
61,88954,509632,281239,1309368,592773,261290,203646,105744,14958,3510,157823,770721,17137027,34531205,46080263,119313058,346947347,514620334
62,130171,558193,372627,1623525,698618,305199,340639,171011,19655,4867,187728,948206,19592851,39437370,54454670,197998438,657103490,1170181158
63,180209,843410,411245,1376499,572689,305661,245918,121620,20956,6018,293067,955778,15813888,32016661,56048657,136391250,451043054,961854672
64,282452,838376,686669,997254,550791,342212,236677,99761,8591,10177,309065,2337077,12521550,29421430,62276196,121854314,337064370,307186314
65,286013,832008,451062,1217188,567712,332789,263140,117652,9980,9292,281092,1110186,13868176,30920333,61181228,139858502,395197251,336845150
66,399110,868740,476993,1061934,576503,270316,283495,116230,10326,14088,281178,1187308,12385287,32795150,49245146,157460789,448965366,393660716
67,448079,941818,505746,1035618,568619,273237,278393,121647,9905,14448,326064,1209669,12199106,32294645,49669762,154375372,481465926,322195998
68,488383,1014728,520821,1142464,541378,325544,260108,131604,12272,16361,341211,1226726,13150383,29892009,59571174,138996931,477048673,398254930
69,827229,1077553,729046,842419,525753,342916,255863,147833,9833,18900,365850,2356404,11424382,28272482,61872230,130787900,502358951,311570789
70,759119,1290572,764561,829401,540932,355085,277550,158005,9774,20702,410982,2314507,11674588,27765132,60974820,128866420,486484718,347799218
71,697123,1413951,802635,892134,587369,382347,301491,179255,10290,20645,449103,2426371,12245256,30361637,65568433,140071740,552418650,352919172
72,807698,1493479,783043,849230,557824,408642,308947,189750,8749,23279,455753,2291283,11746749,29702218,70232251,147322957,530467776,325847193
73,1267086,1627244,873436,823126,460755,389883,233228,192387,15500,32037,464183,2306355,11423884,26984647,69840685,127302163,601130553,420218717
74,1684223,1887700,936302,810549,451072,360649,214588,177758,12889,37416,515992,2451049,11295312,26084077,63515890,117647457,551560312,253952389
75,1093343,1787468,963494,884370,468800,364027,217919,191722,17860,26791,528602,2538868,12227368,27213800,65362044,119623724,612119060,429995170
76,1239406,1791911,1013643,893847,469271,349769,215967,169637,11928,29854,519223,2643858,12526148,26970552,61706439,118334573,513342380,232372143
77,1431529,1880261,999847,934327,472937,353740,226283,186154,12062,34838,524709,2614085,13131257,27302720,62665061,124702673,570730001,230289386
78,2394318,1834494,1021976,1022244,555837,454066,278354,287402,22795,51982,527302,2658168,14558325,32444456,80882223,152942798,1027221305,398079697
79,8677428,1824472,962232,1025680,544078,459226,274204,239660,25408,67612,526859,2537946,14649122,31647502,82911235,149723098,822411180,463904594
80,7355475,1909999,1014044,1039037,553107,429516,280421,245440,21674,42685,556827,2612582,14755652,31918531,76717673,155731516,788499698,499670505
81,3321443,2084001,1098739,1018556,561390,421296,259405,227805,18283,38151,591233,2770989,14443636,32214697,74098946,142725254,741608917,351730595
82,1054038,2344736,1138713,1108487,589424,464888,295932,244890,17640,28801,692998,2853675,15718412,33780268,83000268,162843611,699926291,404581124
83,997027,2775213,1409482,1270123,756158,538423,455905,450995,31924,28186,868146,3687068,17509111,42365201,94234257,246358947,1352908038,934298231
84,859307,3149057,1582683,1555746,1018602,779941,707277,510485,45918,26944,959628,4360509,21662248,59629718,141044229,397607117,1550322295,1175255602
85,914802,3519059,1845683,1593392,884833,567082,383709,271982,43618,28441,1058324,5034995,21630291,50424647,98371842,206316468,853904032,1048554258
86,1023351,3536509,1938732,1890105,1174969,826170,611397,355503,36427,29629,1069421,5334357,25716587,67926545,144650382,328891865,985189447,1016032506
87,848313,2724031,1915067,1929453,1082708,734448,556098,398744,44847,21572,756234,5190764,26183658,62675765,129409109,307383897,1117160631,1091023194
88,847448,2875508,2131754,2051911,1056599,684969,453373,325565,44227,21360,770834,5892413,28038743,59805930,119291707,245713455,975861721,1110166220
89,920776,3403402,2292695,2170779,1104122,644709,409751,205828,21210,24509,931474,6502133,29509743,62846493,112216699,218920926,557282938,742779248
90,557971,3132936,2074139,2743472,1263801,730809,494539,308599,44064,12974,909611,5712061,35240889,70812254,125320311,263244627,873877485,1706968967
91,671937,2794867,1690725,2278878,1073082,661731,426051,230482,28136,15285,827155,4367284,29474159,61353466,114591336,231155479,641270341,1136157428
92,622984,2830867,1676220,2418200,1165335,739043,418595,229096,25908,14111,840469,4243911,31576342,66326210,129044632,224840319,618943678,1003859142
93,560547,2695233,1596970,2462412,1142107,705564,385634,212154,22478,10684,799939,4088905,32300472,65430134,124840998,207337320,565200098,776140259
94,405186,2873228,1737339,2764073,1300404,721901,423067,220084,26585,7970,903099,4442380,35320680,71933167,122940138,221431330,596464241,987939474
95,346447,3037781,1632994,2941627,1436416,763313,456321,256335,30828,7109,963935,4274535,39152697,79933471,129955199,247520208,720801636,1139859210
96,388048,3060221,1803466,3233816,1636428,810469,495116,290427,33928,8107,1052473,4731063,43413978,91255751,138299643,274163828,851467596,1347259932
97,343431,3099763,1952938,3108681,1592707,841794,533724,346556,50016,7569,1139600,5042435,42678074,91220307,144495555,306476536,1075206355,2107312616
