Period (30 days),Counts of outputs per USD range,,,,,,,,,Cumulative USD amount of outputs per USD range,,,,,,,,
30,< $0,$0 - $1,$1 - $5,$5 - $30,$30 - $100,$100 - $300,$300 - $1000,$1000 - $10000,> $10000,< $0,$0 - $1,$1 - $5,$5 - $30,$30 - $100,$100 - $300,$300 - $1000,$1000 - $10000,> $10000
2009-01-03,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-02-02,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-03-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-03,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-02,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-02,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-29,3307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-28,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-05-28,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-27,11707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-07-27,2746,439,94,37,0,0,0,0,0,13,108,223,354,0,0,0,0,0
2010-08-26,2530,609,131,58,25,5,4,0,0,17,169,314,666,1300,997,1840,0,0
2010-09-25,4441,864,238,198,85,21,9,2,0,111,283,640,2782,4943,3536,4236,2988,0
2010-10-25,7726,1320,266,334,66,55,12,4,0,70,246,560,6325,3729,9677,6208,10337,0
2010-11-24,6134,969,390,234,36,26,2,4,0,67,285,841,2639,1853,4368,991,7740,0
2010-12-24,7786,5684,1385,381,63,22,8,6,0,127,1856,3086,4063,3144,3657,4898,10832,0
2011-01-23,14891,10843,4191,1688,279,93,52,12,1,483,4820,10147,17982,14068,14868,27843,33969,120980
2011-02-22,23106,13184,7188,4876,2354,289,91,58,0,775,6004,17099,62508,126348,43995,56083,206251,0
