Period (7),< $0.05,$0.05 - $1.0,$1.0 - $5.0,$5.0 - $30.0,$30.0 - $100.0,$100.0 - $300.0,$300.0 - $1000.0,$1000.0 - $10000.0,> $10000.0
0,0,0,0,0,0,0,0,0,0
1,11,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,14,0,0,0,0,0,0,0,0
5,1,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
8,1,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0
14,1,0,0,0,0,0,0,0,0
15,2,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0
17,4,0,0,0,0,0,0,0,0
18,4,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0
21,1,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0
24,1,0,0,0,0,0,0,0,0
25,3,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0
28,1,0,0,0,0,0,0,0,0
29,1,0,0,0,0,0,0,0,0
30,1,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0
33,2,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0
36,1,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0
41,1,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0
44,8,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
47,1,0,0,0,0,0,0,0,0
48,8,0,0,0,0,0,0,0,0
49,4,0,0,0,0,0,0,0,0
50,1,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0
52,1,0,0,0,0,0,0,0,0
53,5,0,0,0,0,0,0,0,0
54,8,0,0,0,0,0,0,0,0
55,3,0,0,0,0,0,0,0,0
56,7,0,0,0,0,0,0,0,0
57,5,0,0,0,0,0,0,0,0
58,15,0,0,0,0,0,0,0,0
59,4,0,0,0,0,0,0,0,0
60,1,0,0,0,0,0,0,0,0
61,7,0,0,0,0,0,0,0,0
62,7,0,0,0,0,0,0,0,0
63,11,0,0,0,0,0,0,0,0
64,2,0,0,0,0,0,0,0,0
65,45,0,0,0,0,0,0,0,0
66,90,0,0,0,0,0,0,0,0
67,3125,0,0,0,0,0,0,0,0
68,70,0,0,0,0,0,0,0,0
69,19,0,0,0,0,0,0,0,0
70,32,0,0,0,0,0,0,0,0
71,38,0,0,0,0,0,0,0,0
72,55,0,0,0,0,0,0,0,0
73,45,0,0,0,0,0,0,0,0
74,57,0,0,0,0,0,0,0,0
75,109,0,0,0,0,0,0,0,0
76,126,0,0,0,0,0,0,0,0
77,138,0,0,0,0,0,0,0,0
78,88,0,0,0,0,0,0,0,0
79,8274,0,0,0,0,0,0,0,0
80,1176,0,0,0,0,0,0,0,0
81,2492,0,0,0,0,0,0,0,0
82,1002,0,0,0,0,0,0,0,0
83,765,0,0,0,0,0,0,0,0
84,639,39,13,8,1,0,0,0,0
85,385,85,27,16,2,0,0,0,0
86,467,139,37,12,3,1,0,0,0
87,411,77,31,16,1,2,0,0,0
88,616,96,18,15,7,1,2,0,0
89,945,273,29,13,13,1,2,0,0
90,1464,235,30,13,4,0,1,0,0
91,781,151,65,69,36,11,3,0,0
92,106,584,47,67,24,8,1,1,0
93,440,1132,98,39,15,5,2,1,0
94,308,901,72,27,24,11,4,1,0
95,341,103,47,32,17,9,3,1,0
96,400,101,66,38,19,10,3,2,0
97,6523,237,77,62,12,8,1,0,0
98,1066,323,70,205,12,18,0,0,0
99,1025,105,59,39,11,12,0,1,0
100,879,152,82,42,5,6,0,2,0
101,1814,178,87,59,13,3,2,0,0
102,1849,516,157,57,3,5,1,0,0
103,1073,1020,178,45,4,9,3,3,0
104,1852,927,199,80,7,1,0,0,0
105,1893,1678,461,103,14,10,4,1,0
106,2173,1613,492,143,27,4,0,2,0
